Amper1,Amper2,Adjacent
"('พระนคร', 'กรุงเทพมหานคร')","('ดุสิต', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('บางรัก', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('พญาไท', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('คลองเตย', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('ปทุมวัน', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('ป้อมปราบศัตรูพ่าย', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('สัมพันธวงศ์', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('ยานนาวา', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('ธนบุรี', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('บางกอกใหญ่', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('คลองสาน', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('ตลิ่งชัน', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('บางกอกน้อย', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('ภาษีเจริญ', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('ราษฎร์บูรณะ', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('บางพลัด', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('ดินแดง', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('สาทร', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('บางซื่อ', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('จตุจักร', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('บางคอแหลม', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('จอมทอง', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('ราชเทวี', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('วัฒนา', 'กรุงเทพมหานคร')",1
"('พระนคร', 'กรุงเทพมหานคร')","('เมืองนนทบุรี', 'นนทบุรี')",1
"('พระนคร', 'กรุงเทพมหานคร')","('บางกรวย', 'นนทบุรี')",1
